area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
municipios;25015;;Algerri;Lleida;18550;15050;23,25581395348837
municipios;28009;;Algete;Madrid;19950;17850;11,76470588235294
municipios;46030;;Algímia d'Alfara;Valencia;15050;12250;22,85714285714286
municipios;12008;;Algimia de Almonacid;Castellón;12250;10500;16,66666666666666
municipios;46031;;Alginet;Valencia;15050;12950;16,21621621621622
municipios;11005;;Algodonales;Cádiz;10850;8750;24,00000000000000
municipios;49006;;Algodre;Zamora;11550;10850;6,45161290322581
municipios;19017;;Algora;Guadalajara;NA;NA;NA
municipios;03012;;Algorfa;Alicante;12250;10150;20,68965517241379
municipios;25016;;Alguaire;Lleida;17150;14350;19,51219512195122
municipios;30007;;Alguazas;Murcia;12950;10850;19,35483870967742
municipios;03013;;Algueña;Alicante;13650;11550;18,18181818181818
municipios;04010;;Alhabia;Almería;10850;8750;24,00000000000000
municipios;04011;;Alhama de Almería;Almería;12250;9450;29,62962962962963
municipios;50020;;Alhama de Aragón;Zaragoza;15050;13650;10,25641025641026
municipios;18013;;Alhama de Granada;Granada;11550;9450;22,22222222222222
municipios;30008;;Alhama de Murcia;Murcia;15050;12950;16,21621621621622
municipios;13010;;Alhambra;Ciudad Real;11550;9450;22,22222222222222
municipios;29007;;Alhaurín de la Torre;Málaga;15750;12950;21,62162162162162
municipios;29008;;Alhaurín el Grande;Málaga;12250;9450;29,62962962962963
municipios;18014;;Alhendín;Granada;14350;11550;24,24242424242424
municipios;19018;;Alhóndiga;Guadalajara;13650;10850;25,80645161290322
municipios;10017;;Alía;Cáceres;11550;10150;13,79310344827586
municipios;44017;;Aliaga;Teruel;18200;15750;15,55555555555556
municipios;16014;;Aliaguilla;Cuenca;10850;9450;14,81481481481481
municipios;03014;;Alicante/Alacant;Alicante;15050;12950;16,21621621621622
municipios;04012;;Alicún;Almería;13300;10850;22,58064516129032
municipios;18015;;Alicún de Ortega;Granada;12250;9450;29,62962962962963
municipios;24003;;Alija del Infantado;León;14350;12950;10,81081081081081
municipios;25017;;Alins;Lleida;19250;15050;27,90697674418605
municipios;43010;;Alió;Tarragona;19250;15750;22,22222222222222
municipios;19019;;Alique;Guadalajara;NA;NA;NA
municipios;10018;;Aliseda;Cáceres;10850;9450;14,81481481481481
municipios;42016;;Aliud;Soria;NA;NA;NA
municipios;21002;;Aljaraque;Huelva;17850;15050;18,60465116279070
municipios;06009;;Aljucén;Badajoz;13300;10850;22,58064516129032
municipios;20006;;Alkiza;Gipuzkoa;20650;NA;NA
municipios;33001;;Allande;Asturias;15050;12250;22,85714285714286
municipios;32001;;Allariz;Ourense;15750;12950;21,62162162162162
municipios;44021;;Allepuz;Teruel;13650;13650;0,00000000000000
municipios;33002;;Aller;Asturias;19250;17150;12,24489795918367
municipios;31011;;Allín/Allin;Navarra;NA;NA;NA
municipios;31012;;Allo;Navarra;NA;NA;NA
municipios;44022;;Alloza;Teruel;15750;12950;21,62162162162162
municipios;44023;;Allueva;Teruel;NA;NA;NA
municipios;25019;;Almacelles;Lleida;15750;13650;15,38461538461539
municipios;29009;;Almáchar;Málaga;11550;8750;32,00000000000000
municipios;13011;;Almadén;Ciudad Real;12250;10150;20,68965517241379
municipios;41009;;Almadén de la Plata;Sevilla;11550;10150;13,79310344827586
municipios;13012;;Almadenejos;Ciudad Real;12950;10150;27,58620689655172
municipios;19020;;Almadrones;Guadalajara;NA;NA;NA
municipios;13013;;Almagro;Ciudad Real;12950;10850;19,35483870967742
municipios;42017;;Almajano;Soria;15750;13650;15,38461538461539
municipios;42018;;Almaluez;Soria;15050;12950;16,21621621621622
municipios;02009;;Almansa;Albacete;14350;12250;17,14285714285714
municipios;24004;;Almanza;León;15050;13650;10,25641025641026
municipios;10019;;Almaraz;Cáceres;19250;17150;12,24489795918367
municipios;49007;;Almaraz de Duero;Zamora;14350;11550;24,24242424242424
municipios;16015;;La Almarcha;Cuenca;12250;10850;12,90322580645161
municipios;29010;;Almargen;Málaga;12950;10150;27,58620689655172
municipios;42019;;Almarza;Soria;19950;16450;21,27659574468085
municipios;26012;;Almarza de Cameros;La Rioja;NA;NA;NA
municipios;46032;;Almàssera;Valencia;17150;14350;19,51219512195122
municipios;12009;;Almazora/Almassora;Castellón;15750;12950;21,62162162162162
municipios;25020;;Almatret;Lleida;16450;16800;-2,08333333333333
municipios;42020;;Almazán;Soria;16450;13650;20,51282051282051
municipios;42021;;Almazul;Soria;NA;NA;NA
municipios;12010;;Almedíjar;Castellón;16450;12950;27,02702702702703
municipios;13014;;Almedina;Ciudad Real;10150;9450;7,40740740740741
municipios;14004;;Almedinilla;Córdoba;11550;10150;13,79310344827586
municipios;18016;;Almegíjar;Granada;12950;12250;5,71428571428571
municipios;49008;;Almeida de Sayago;Zamora;12950;12250;5,71428571428571
municipios;25021;;Almenar;Lleida;16450;14350;14,63414634146341
municipios;42022;;Almenar de Soria;Soria;17150;16450;4,25531914893617
municipios;12011;;Almenara;Castellón;16450;13650;20,51282051282051
municipios;47008;;Almenara de Adaja;Valladolid;NA;NA;NA
municipios;37027;;Almenara de Tormes;Salamanca;16450;13650;20,51282051282051
municipios;37028;;Almendra;Salamanca;13650;11550;18,18181818181818
municipios;06010;;Almendral;Badajoz;10850;9450;14,81481481481481
municipios;45011;;Almendral de la Cañada;Toledo;10850;9100;19,23076923076923
municipios;06011;;Almendralejo;Badajoz;12250;10150;20,68965517241379
municipios;21003;;El Almendro;Huelva;13650;10850;25,80645161290322
municipios;16016;;Almendros;Cuenca;15050;10850;38,70967741935484
municipios;41010;;Almensilla;Sevilla;13650;11550;18,18181818181818
municipios;04013;;Almería;Almería;14350;12250;17,14285714285714
municipios;46033;;Almiserà;Valencia;14350;11550;24,24242424242424
municipios;50021;;Almochuel;Zaragoza;NA;NA;NA
municipios;04014;;Almócita;Almería;12950;8750;48,00000000000000
municipios;13015;;Almodóvar del Campo;Ciudad Real;15050;12250;22,85714285714286
municipios;16017;;Almodóvar del Pinar;Cuenca;12950;10850;19,35483870967742
municipios;14005;;Almodóvar del Río;Córdoba;11550;9450;22,22222222222222
municipios;29011;;Almogía;Málaga;11550;8750;32,00000000000000
municipios;19021;;Almoguera;Guadalajara;13650;11550;18,18181818181818
municipios;44018;;Almohaja;Teruel;NA;NA;NA
municipios;10020;;Almoharín;Cáceres;11550;10150;13,79310344827586
municipios;46034;;Almoines;Valencia;15050;12950;16,21621621621622
municipios;50022;;La Almolda;Zaragoza;17850;15050;18,60465116279070
municipios;50023;;Almonacid de la Cuba;Zaragoza;13650;11550;18,18181818181818
municipios;50024;;Almonacid de la Sierra;Zaragoza;14350;13650;5,12820512820513
municipios;45012;;Almonacid de Toledo;Toledo;13650;10850;25,80645161290322
municipios;19022;;Almonacid de Zorita;Guadalajara;17850;15750;13,33333333333333
municipios;16018;;Almonacid del Marquesado;Cuenca;15050;10850;38,70967741935484
municipios;21004;;Almonaster la Real;Huelva;13650;11550;18,18181818181818
municipios;21005;;Almonte;Huelva;12250;10150;20,68965517241379
municipios;03015;;Almoradí;Alicante;10850;8750;24,00000000000000
municipios;45013;;Almorox;Toledo;11550;9450;22,22222222222222
municipios;43011;;Almoster;Tarragona;25550;22050;15,87301587301587
municipios;03016;;Almudaina;Alicante;18550;12950;43,24324324324324
municipios;22021;;Almudévar;Huesca;17850;15750;13,33333333333333
municipios;50025;;La Almunia de Doña Godina;Zaragoza;15050;12950;16,21621621621622
municipios;22022;;Almunia de San Juan;Huesca;18550;16450;12,76595744680851
municipios;22023;;Almuniente;Huesca;17150;14350;19,51219512195122
municipios;18017;;Almuñécar;Granada;11550;9450;22,22222222222222
municipios;13016;;Almuradiel;Ciudad Real;13650;10150;34,48275862068966
municipios;46035;;Almussafes;Valencia;19250;16450;17,02127659574468
municipios;44019;;Alobras;Teruel;NA;NA;NA
municipios;19023;;Alocén;Guadalajara;22750;22050;3,17460317460317
municipios;48912;;Alonsotegi;Vizcaya;18550;16450;12,76595744680851
municipios;29012;;Álora;Málaga;11550;8750;32,00000000000000
municipios;25022;;Alòs de Balaguer;Lleida;17150;14350;19,51219512195122
municipios;21006;;Alosno;Huelva;12250;10150;20,68965517241379
municipios;19024;;Alovera;Guadalajara;18550;15750;17,77777777777778
municipios;29013;;Alozaina;Málaga;11550;9450;22,22222222222222
municipios;17006;;Alp;Girona;18550;17150;8,16326530612245
municipios;29014;;Alpandeire;Málaga;11550;10150;13,79310344827586
municipios;42023;;Alpanseque;Soria;NA;NA;NA
municipios;50026;;Alpartir;Zaragoza;15400;12250;25,71428571428571
municipios;28010;;Alpedrete;Madrid;20650;17850;15,68627450980392
municipios;08004;;Alpens;Barcelona;19950;16450;21,27659574468085
municipios;44020;;Alpeñés;Teruel;NA;NA;NA
municipios;02010;;Alpera;Albacete;12250;10150;20,68965517241379
municipios;25023;;Alpicat;Lleida;22750;18550;22,64150943396227
municipios;46036;;Alpuente;Valencia;13650;12250;11,42857142857143
municipios;18904;;Alpujarra de la Sierra;Granada;11550;9450;22,22222222222222
municipios;03017;;L'Alqueria d'Asnar;Alicante;15050;11550;30,30303030303030
municipios;46037;;L'Alqueria de la Comtessa;Valencia;14350;12250;17,14285714285714
municipios;12901;;Les Alqueries/Alquerías del Niño Perdido;Castellón;17150;14350;19,51219512195122
municipios;22024;;Alquézar;Huesca;17500;14350;21,95121951219512
municipios;18018;;Alquife;Granada;14350;12250;17,14285714285714
municipios;04015;;Alsodux;Almería;15400;11550;33,33333333333333
municipios;25024;;Alt Àneu;Lleida;19950;17150;16,32653061224490
municipios;09013;;Altable;Burgos;NA;NA;NA
municipios;43012;;Altafulla;Tarragona;21350;18550;15,09433962264151
municipios;16019;;Altarejos;Cuenca;14350;11550;24,24242424242424
municipios;03018;;Altea;Alicante;13650;11550;18,18181818181818
municipios;22025;;Altorricón;Huesca;17150;13650;25,64102564102564
municipios;09014;;Los Altos;Burgos;16100;14700;9,52380952380952
municipios;31010;;Altsasu/Alsasua;Navarra;NA;NA;NA
municipios;12012;;Altura;Castellón;13650;11550;18,18181818181818
municipios;20906;;Altzaga;Gipuzkoa;20650;NA;NA
municipios;20007;;Altzo;Gipuzkoa;24150;NA;NA
municipios;19027;;Alustante;Guadalajara;14350;12600;13,88888888888889
municipios;46017;;Alzira;Valencia;15050;12950;16,21621621621622
municipios;05012;;Amavida;Ávila;10850;10500;3,33333333333333
municipios;34009;;Amayuelas de Arriba;Palencia;NA;NA;NA
municipios;50027;;Ambel;Zaragoza;16450;14350;14,63414634146341
municipios;28011;;Ambite;Madrid;12950;11550;12,12121212121212
municipios;17007;;Amer;Girona;19950;17150;16,32653061224490
municipios;15002;;Ames;A Coruña;17150;15050;13,95348837209302
municipios;31013;;Améscoa Baja;Navarra;NA;NA;NA
municipios;43013;;L'Ametlla de Mar;Tarragona;15050;12250;22,85714285714286
municipios;08005;;L'Ametlla del Vallès;Barcelona;24850;20650;20,33898305084746
municipios;09016;;Ameyugo;Burgos;17850;15400;15,90909090909091
municipios;20008;;Amezketa;Gipuzkoa;22750;NA;NA
municipios;33003;;Amieva;Asturias;14350;10850;32,25806451612903
municipios;32002;;Amoeiro;Ourense;15750;13650;15,38461538461539
municipios;48003;;Amorebieta-Etxano;Vizcaya;21350;19250;10,90909090909091
municipios;48004;;Amoroto;Vizcaya;22750;20650;10,16949152542373
municipios;43906;;L'Ampolla;Tarragona;15750;12950;21,62162162162162
municipios;43014;;Amposta;Tarragona;14350;12250;17,14285714285714
municipios;34010;;Ampudia;Palencia;17850;14700;21,42857142857143
municipios;39002;;Ampuero;Cantabria;15750;13650;15,38461538461539
municipios;01002;;Amurrio;Álava;NA;NA;NA
municipios;34011;;Amusco;Palencia;17850;15050;18,60465116279070
municipios;47009;;Amusquillo;Valladolid;19250;14700;30,95238095238095
municipios;44024;;Anadón;Teruel;NA;NA;NA
municipios;40017;;Anaya;Segovia;17850;16450;8,51063829787234
municipios;37029;;Anaya de Alba;Salamanca;13300;10150;31,03448275862069
municipios;28012;;Anchuelo;Madrid;17150;15050;13,95348837209302
municipios;13017;;Anchuras;Ciudad Real;11550;10150;13,79310344827586
municipios;31014;;Ancín/Antzin;Navarra;NA;NA;NA
municipios;49009;;Andavías;Zamora;12250;10850;12,90322580645161
municipios;46038;;Andilla;Valencia;16450;14350;14,63414634146341
municipios;20009;;Andoain;Gipuzkoa;20650;NA;NA
municipios;44025;;Andorra;Teruel;18550;16450;12,76595744680851
municipios;31015;;Andosilla;Navarra;NA;NA;NA
municipios;07005;;Andratx;Baleares;17150;14350;19,51219512195122
municipios;23005;;Andújar;Jaén;12250;10150;20,68965517241379
municipios;50028;;Anento;Zaragoza;NA;17850;NA
municipios;17008;;Anglès;Girona;17150;15750;8,88888888888889
municipios;25027;;Anglesola;Lleida;16450;14350;14,63414634146341
municipios;19031;;Angón;Guadalajara;NA;NA;NA
municipios;26013;;Anguciana;La Rioja;16450;12250;34,28571428571428
municipios;22027;;Angüés;Huesca;17150;15050;13,95348837209302
municipios;26014;;Anguiano;La Rioja;17150;15050;13,95348837209302
municipios;19032;;Anguita;Guadalajara;15050;12600;19,44444444444445
municipios;09017;;Anguix;Burgos;11900;11550;3,03030303030303
municipios;39003;;Anievas;Cantabria;17150;15050;13,95348837209302
municipios;50029;;Aniñón;Zaragoza;12950;12950;0,00000000000000
municipios;46039;;Anna;Valencia;14350;11550;24,24242424242424
municipios;20010;;Anoeta;Gipuzkoa;20650;NA;NA
municipios;19033;;Anquela del Ducado;Guadalajara;NA;NA;NA
municipios;19034;;Anquela del Pedregal;Guadalajara;NA;NA;NA
municipios;22028;;Ansó;Huesca;17150;15050;13,95348837209302
municipios;31016;;Ansoáin/Antsoain;Navarra;NA;NA;NA
municipios;04016;;Antas;Almería;12950;10150;27,58620689655172
municipios;27003;;Antas de Ulla;Lugo;13650;11550;18,18181818181818
municipios;46040;;Antella;Valencia;14350;12250;17,14285714285714
municipios;29015;;Antequera;Málaga;14350;11550;24,24242424242424
municipios;35003;;Antigua;Las Palmas;12950;10850;19,35483870967742
municipios;24005;;La Antigua;León;13650;12250;11,42857142857143
municipios;34012;;Antigüedad;Palencia;17850;14350;24,39024390243902
municipios;22029;;Antillón;Huesca;18550;15050;23,25581395348837
municipios;20011;;Antzuola;Gipuzkoa;24850;NA;NA
municipios;31017;;Anue;Navarra;NA;NA;NA
municipios;01049;;Añana;Álava;NA;NA;NA
municipios;40018;;Añe;Segovia;NA;NA;NA
municipios;50030;;Añón de Moncayo;Zaragoza;17850;15050;18,60465116279070
municipios;14006;;Añora;Córdoba;14350;11550;24,24242424242424
municipios;31018;;Añorbe;Navarra;NA;NA;NA
municipios;45014;;Añover de Tajo;Toledo;12950;10850;19,35483870967742
municipios;37030;;Añover de Tormes;Salamanca;NA;NA;NA
municipios;31019;;Aoiz/Agoitz;Navarra;NA;NA;NA
municipios;37031;;Arabayona de Mógica;Salamanca;14350;11550;24,24242424242424
municipios;21007;;Aracena;Huelva;12950;10850;19,35483870967742
municipios;38004;;Arafo;Santa Cruz de Tenerife;15050;12250;22,85714285714286
municipios;22032;;Aragüés del Puerto;Huesca;17850;18550;-3,77358490566038
municipios;41011;;Arahal;Sevilla;12950;10150;27,58620689655172
municipios;40019;;Arahuetes;Segovia;NA;NA;NA
municipios;31020;;Araitz;Navarra;NA;NA;NA
municipios;48005;;Arakaldo;Vizcaya;25550;20650;23,72881355932203
municipios;31025;;Arakil;Navarra;NA;NA;NA
municipios;20012;;Arama;Gipuzkoa;26950;NA;NA
municipios;01003;;Aramaio;Álava;NA;NA;NA
municipios;31021;;Aranarache/Aranaratxe;Navarra;NA;NA;NA
municipios;42024;;Arancón;Soria;NA;NA;NA
municipios;09018;;Aranda de Duero;Burgos;17150;15050;13,95348837209302
municipios;50031;;Aranda de Moncayo;Zaragoza;15050;11550;30,30303030303030
municipios;50032;;Arándiga;Zaragoza;12250;10850;12,90322580645161
municipios;09019;;Arandilla;Burgos;17150;15750;8,88888888888889
municipios;16020;;Arandilla del Arroyo;Cuenca;NA;NA;NA
municipios;15003;;Aranga;A Coruña;15750;13650;15,38461538461539
municipios;31023;;Aranguren;Navarra;NA;NA;NA
municipios;28013;;Aranjuez;Madrid;17150;14350;19,51219512195122
municipios;31024;;Arano;Navarra;NA;NA;NA
municipios;31022;;Arantza;Navarra;NA;NA;NA
municipios;48006;;Arantzazu;Vizcaya;22050;21350;3,27868852459016
municipios;19036;;Aranzueque;Guadalajara;12950;10850;19,35483870967742
municipios;12013;;Arañuel;Castellón;14350;12950;10,81081081081081
municipios;37032;;Arapiles;Salamanca;15050;13650;10,25641025641026
municipios;31026;;Aras;Navarra;NA;NA;NA
municipios;46041;;Aras de los Olmos;Valencia;14350;12950;10,81081081081081
municipios;09020;;Arauzo de Miel;Burgos;14350;12250;17,14285714285714
municipios;09021;;Arauzo de Salce;Burgos;NA;NA;NA
municipios;09022;;Arauzo de Torre;Burgos;NA;NA;NA
municipios;19037;;Arbancón;Guadalajara;17500;12250;42,85714285714285
municipios;25029;;Arbeca;Lleida;16450;13650;20,51282051282051
municipios;19038;;Arbeteta;Guadalajara;NA;NA;NA
municipios;31027;;Arbizu;Navarra;NA;NA;NA
municipios;36001;;Arbo;Pontevedra;13650;11550;18,18181818181818
municipios;43016;;L'Arboç;Tarragona;15750;13650;15,38461538461539
municipios;04017;;Arboleas;Almería;11550;9450;22,22222222222222
municipios;43015;;Arbolí;Tarragona;19250;17150;12,24489795918367
municipios;17009;;Arbúcies;Girona;16450;14350;14,63414634146341
municipios;16905;;Arcas;Cuenca;17150;14350;19,51219512195122
municipios;31028;;Arce/Artzi;Navarra;NA;NA;NA
municipios;37033;;Arcediano;Salamanca;NA;15050;NA
municipios;49010;;Arcenillas;Zamora;15050;13650;10,25641025641026
municipios;30009;;Archena;Murcia;12950;10850;19,35483870967742
municipios;29016;;Árchez;Málaga;10850;8050;34,78260869565217
municipios;29017;;Archidona;Málaga;12950;10850;19,35483870967742
municipios;45015;;Arcicóllar;Toledo;13650;11550;18,18181818181818
municipios;37034;;El Arco;Salamanca;NA;NA;NA
municipios;34015;;Arconada;Palencia;NA;NA;NA
municipios;40020;;Arcones;Segovia;16100;12950;24,32432432432433
municipios;09023;;Arcos;Burgos;19250;17850;7,84313725490196
municipios;42025;;Arcos de Jalón;Soria;15750;12950;21,62162162162162
municipios;11006;;Arcos de la Frontera;Cádiz;11550;9450;22,22222222222222
municipios;49011;;Arcos de la Polvorosa;Zamora;14350;11550;24,24242424242424
municipios;16022;;Arcos de la Sierra;Cuenca;NA;NA;NA
municipios;44026;;Arcos de las Salinas;Teruel;13650;10850;25,80645161290322
municipios;31029;;Los Arcos;Navarra;NA;NA;NA
municipios;29018;;Ardales;Málaga;12250;10850;12,90322580645161
municipios;50033;;Ardisa;Zaragoza;NA;NA;NA
municipios;24006;;Ardón;León;15750;12950;21,62162162162162
municipios;48093;;Areatza;Vizcaya;19950;17850;11,76470588235294
municipios;31030;;Arellano;Navarra;NA;NA;NA
municipios;22035;;Arén;Huesca;15050;12250;22,85714285714286
municipios;05013;;El Arenal;Ávila;13650;11550;18,18181818181818
municipios;13903;;Arenales de San Gregorio;Ciudad Real;10150;8750;16,00000000000000
municipios;29019;;Arenas;Málaga;10850;8750;24,00000000000000
municipios;39004;;Arenas de Iguña;Cantabria;16450;14350;14,63414634146341
municipios;13018;;Arenas de San Juan;Ciudad Real;10850;9450;14,81481481481481
municipios;05014;;Arenas de San Pedro;Ávila;12250;10150;20,68965517241379
municipios;18020;;Arenas del Rey;Granada;10850;9450;14,81481481481481
municipios;42026;;Arenillas;Soria;NA;NA;NA
municipios;09024;;Arenillas de Riopisuerga;Burgos;16450;14000;17,50000000000000
