area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
municipios,50019,NA,Alforque,Zaragoza,NA,NA,NA
municipios,27002,NA,Alfoz,Lugo,15750,12950,21.62162162162162
municipios,09011,NA,Alfoz de Bricia,Burgos,NA,NA,NA
municipios,39001,NA,Alfoz de Lloredo,Cantabria,15050,12950,16.216216216216218
municipios,09907,NA,Alfoz de Quintanadueñas,Burgos,19250,17850,7.8431372549019605
municipios,09012,NA,Alfoz de Santa Gadea,Burgos,NA,NA,NA
municipios,41007,NA,La Algaba,Sevilla,12950,10850,19.35483870967742
municipios,24002,NA,Algadefe,León,15050,12950,16.216216216216218
municipios,07004,NA,Algaida,Baleares,18550,15750,17.77777777777778
municipios,41008,NA,Algámitas,Sevilla,11550,9450,22.22222222222222
municipios,11003,NA,Algar,Cádiz,11550,10150,13.793103448275861
municipios,19016,NA,Algar de Mesa,Guadalajara,NA,NA,NA
municipios,46028,NA,Algar de Palancia,Valencia,15050,12950,16.216216216216218
municipios,18012,NA,Algarinejo,Granada,10150,9450,7.4074074074074066
municipios,16013,NA,Algarra,Cuenca,NA,NA,NA
municipios,29005,NA,Algarrobo,Málaga,12250,9450,29.629629629629626
municipios,29006,NA,Algatocín,Málaga,10850,8750,24
municipios,11004,NA,Algeciras,Cádiz,14350,12250,17.142857142857142
municipios,46029,NA,Algemesí,Valencia,15050,12250,22.857142857142858
municipios,25015,NA,Algerri,Lleida,18550,15050,23.25581395348837
municipios,28009,NA,Algete,Madrid,19950,17850,11.76470588235294
municipios,46030,NA,Algímia d'Alfara,Valencia,15050,12250,22.857142857142858
municipios,12008,NA,Algimia de Almonacid,Castellón,12250,10500,16.666666666666664
municipios,46031,NA,Alginet,Valencia,15050,12950,16.216216216216218
municipios,11005,NA,Algodonales,Cádiz,10850,8750,24
municipios,49006,NA,Algodre,Zamora,11550,10850,6.451612903225806
municipios,19017,NA,Algora,Guadalajara,NA,NA,NA
municipios,03012,NA,Algorfa,Alicante,12250,10150,20.689655172413794
municipios,25016,NA,Alguaire,Lleida,17150,14350,19.51219512195122
municipios,30007,NA,Alguazas,Murcia,12950,10850,19.35483870967742
municipios,03013,NA,Algueña,Alicante,13650,11550,18.181818181818183
municipios,04010,NA,Alhabia,Almería,10850,8750,24
municipios,04011,NA,Alhama de Almería,Almería,12250,9450,29.629629629629626
municipios,50020,NA,Alhama de Aragón,Zaragoza,15050,13650,10.256410256410255
municipios,18013,NA,Alhama de Granada,Granada,11550,9450,22.22222222222222
municipios,30008,NA,Alhama de Murcia,Murcia,15050,12950,16.216216216216218
municipios,13010,NA,Alhambra,Ciudad Real,11550,9450,22.22222222222222
municipios,29007,NA,Alhaurín de la Torre,Málaga,15750,12950,21.62162162162162
municipios,29008,NA,Alhaurín el Grande,Málaga,12250,9450,29.629629629629626
municipios,18014,NA,Alhendín,Granada,14350,11550,24.242424242424242
municipios,19018,NA,Alhóndiga,Guadalajara,13650,10850,25.806451612903224
municipios,10017,NA,Alía,Cáceres,11550,10150,13.793103448275861
municipios,44017,NA,Aliaga,Teruel,18200,15750,15.555555555555555
municipios,16014,NA,Aliaguilla,Cuenca,10850,9450,14.814814814814813
municipios,03014,NA,Alicante/Alacant,Alicante,15050,12950,16.216216216216218
municipios,04012,NA,Alicún,Almería,13300,10850,22.58064516129032
municipios,18015,NA,Alicún de Ortega,Granada,12250,9450,29.629629629629626
municipios,24003,NA,Alija del Infantado,León,14350,12950,10.81081081081081
municipios,25017,NA,Alins,Lleida,19250,15050,27.906976744186046
municipios,43010,NA,Alió,Tarragona,19250,15750,22.22222222222222
municipios,19019,NA,Alique,Guadalajara,NA,NA,NA
municipios,10018,NA,Aliseda,Cáceres,10850,9450,14.814814814814813
municipios,42016,NA,Aliud,Soria,NA,NA,NA
municipios,21002,NA,Aljaraque,Huelva,17850,15050,18.6046511627907
municipios,06009,NA,Aljucén,Badajoz,13300,10850,22.58064516129032
municipios,20006,NA,Alkiza,Gipuzkoa,20650,NA,NA
municipios,33001,NA,Allande,Asturias,15050,12250,22.857142857142858
municipios,32001,NA,Allariz,Ourense,15750,12950,21.62162162162162
municipios,44021,NA,Allepuz,Teruel,13650,13650,0
municipios,33002,NA,Aller,Asturias,19250,17150,12.244897959183673
municipios,31011,NA,Allín/Allin,Navarra,NA,NA,NA
municipios,31012,NA,Allo,Navarra,NA,NA,NA
municipios,44022,NA,Alloza,Teruel,15750,12950,21.62162162162162
municipios,44023,NA,Allueva,Teruel,NA,NA,NA
municipios,25019,NA,Almacelles,Lleida,15750,13650,15.384615384615385
municipios,29009,NA,Almáchar,Málaga,11550,8750,32
municipios,13011,NA,Almadén,Ciudad Real,12250,10150,20.689655172413794
municipios,41009,NA,Almadén de la Plata,Sevilla,11550,10150,13.793103448275861
municipios,13012,NA,Almadenejos,Ciudad Real,12950,10150,27.586206896551722
municipios,19020,NA,Almadrones,Guadalajara,NA,NA,NA
municipios,13013,NA,Almagro,Ciudad Real,12950,10850,19.35483870967742
municipios,42017,NA,Almajano,Soria,15750,13650,15.384615384615385
municipios,42018,NA,Almaluez,Soria,15050,12950,16.216216216216218
municipios,02009,NA,Almansa,Albacete,14350,12250,17.142857142857142
municipios,24004,NA,Almanza,León,15050,13650,10.256410256410255
municipios,10019,NA,Almaraz,Cáceres,19250,17150,12.244897959183673
municipios,49007,NA,Almaraz de Duero,Zamora,14350,11550,24.242424242424242
municipios,16015,NA,La Almarcha,Cuenca,12250,10850,12.903225806451612
municipios,29010,NA,Almargen,Málaga,12950,10150,27.586206896551722
municipios,42019,NA,Almarza,Soria,19950,16450,21.27659574468085
municipios,26012,NA,Almarza de Cameros,La Rioja,NA,NA,NA
municipios,46032,NA,Almàssera,Valencia,17150,14350,19.51219512195122
municipios,12009,NA,Almazora/Almassora,Castellón,15750,12950,21.62162162162162
municipios,25020,NA,Almatret,Lleida,16450,16800,-2.083333333333333
municipios,42020,NA,Almazán,Soria,16450,13650,20.51282051282051
municipios,42021,NA,Almazul,Soria,NA,NA,NA
municipios,12010,NA,Almedíjar,Castellón,16450,12950,27.027027027027028
municipios,13014,NA,Almedina,Ciudad Real,10150,9450,7.4074074074074066
municipios,14004,NA,Almedinilla,Córdoba,11550,10150,13.793103448275861
municipios,18016,NA,Almegíjar,Granada,12950,12250,5.714285714285714
municipios,49008,NA,Almeida de Sayago,Zamora,12950,12250,5.714285714285714
municipios,25021,NA,Almenar,Lleida,16450,14350,14.634146341463413
municipios,42022,NA,Almenar de Soria,Soria,17150,16450,4.25531914893617
municipios,12011,NA,Almenara,Castellón,16450,13650,20.51282051282051
municipios,47008,NA,Almenara de Adaja,Valladolid,NA,NA,NA
municipios,37027,NA,Almenara de Tormes,Salamanca,16450,13650,20.51282051282051
municipios,37028,NA,Almendra,Salamanca,13650,11550,18.181818181818183
municipios,06010,NA,Almendral,Badajoz,10850,9450,14.814814814814813
municipios,45011,NA,Almendral de la Cañada,Toledo,10850,9100,19.230769230769234
municipios,06011,NA,Almendralejo,Badajoz,12250,10150,20.689655172413794
municipios,21003,NA,El Almendro,Huelva,13650,10850,25.806451612903224
municipios,16016,NA,Almendros,Cuenca,15050,10850,38.70967741935484
municipios,41010,NA,Almensilla,Sevilla,13650,11550,18.181818181818183
municipios,04013,NA,Almería,Almería,14350,12250,17.142857142857142
municipios,46033,NA,Almiserà,Valencia,14350,11550,24.242424242424242
municipios,50021,NA,Almochuel,Zaragoza,NA,NA,NA
municipios,04014,NA,Almócita,Almería,12950,8750,48
municipios,13015,NA,Almodóvar del Campo,Ciudad Real,15050,12250,22.857142857142858
municipios,16017,NA,Almodóvar del Pinar,Cuenca,12950,10850,19.35483870967742
municipios,14005,NA,Almodóvar del Río,Córdoba,11550,9450,22.22222222222222
municipios,29011,NA,Almogía,Málaga,11550,8750,32
municipios,19021,NA,Almoguera,Guadalajara,13650,11550,18.181818181818183
municipios,44018,NA,Almohaja,Teruel,NA,NA,NA
municipios,10020,NA,Almoharín,Cáceres,11550,10150,13.793103448275861
municipios,46034,NA,Almoines,Valencia,15050,12950,16.216216216216218
municipios,50022,NA,La Almolda,Zaragoza,17850,15050,18.6046511627907
municipios,50023,NA,Almonacid de la Cuba,Zaragoza,13650,11550,18.181818181818183
municipios,50024,NA,Almonacid de la Sierra,Zaragoza,14350,13650,5.128205128205128
municipios,45012,NA,Almonacid de Toledo,Toledo,13650,10850,25.806451612903224
municipios,19022,NA,Almonacid de Zorita,Guadalajara,17850,15750,13.333333333333334
municipios,16018,NA,Almonacid del Marquesado,Cuenca,15050,10850,38.70967741935484
municipios,21004,NA,Almonaster la Real,Huelva,13650,11550,18.181818181818183
municipios,21005,NA,Almonte,Huelva,12250,10150,20.689655172413794
municipios,03015,NA,Almoradí,Alicante,10850,8750,24
municipios,45013,NA,Almorox,Toledo,11550,9450,22.22222222222222
municipios,43011,NA,Almoster,Tarragona,25550,22050,15.873015873015872
municipios,03016,NA,Almudaina,Alicante,18550,12950,43.24324324324324
municipios,22021,NA,Almudévar,Huesca,17850,15750,13.333333333333334
municipios,50025,NA,La Almunia de Doña Godina,Zaragoza,15050,12950,16.216216216216218
municipios,22022,NA,Almunia de San Juan,Huesca,18550,16450,12.76595744680851
municipios,22023,NA,Almuniente,Huesca,17150,14350,19.51219512195122
municipios,18017,NA,Almuñécar,Granada,11550,9450,22.22222222222222
municipios,13016,NA,Almuradiel,Ciudad Real,13650,10150,34.48275862068966
municipios,46035,NA,Almussafes,Valencia,19250,16450,17.02127659574468
municipios,44019,NA,Alobras,Teruel,NA,NA,NA
municipios,19023,NA,Alocén,Guadalajara,22750,22050,3.1746031746031744
municipios,48912,NA,Alonsotegi,Vizcaya,18550,16450,12.76595744680851
municipios,29012,NA,Álora,Málaga,11550,8750,32
municipios,25022,NA,Alòs de Balaguer,Lleida,17150,14350,19.51219512195122
municipios,21006,NA,Alosno,Huelva,12250,10150,20.689655172413794
municipios,19024,NA,Alovera,Guadalajara,18550,15750,17.77777777777778
municipios,29013,NA,Alozaina,Málaga,11550,9450,22.22222222222222
municipios,17006,NA,Alp,Girona,18550,17150,8.16326530612245
municipios,29014,NA,Alpandeire,Málaga,11550,10150,13.793103448275861
municipios,42023,NA,Alpanseque,Soria,NA,NA,NA
municipios,50026,NA,Alpartir,Zaragoza,15400,12250,25.71428571428571
municipios,28010,NA,Alpedrete,Madrid,20650,17850,15.686274509803921
municipios,08004,NA,Alpens,Barcelona,19950,16450,21.27659574468085
municipios,44020,NA,Alpeñés,Teruel,NA,NA,NA
municipios,02010,NA,Alpera,Albacete,12250,10150,20.689655172413794
municipios,25023,NA,Alpicat,Lleida,22750,18550,22.641509433962266
municipios,46036,NA,Alpuente,Valencia,13650,12250,11.428571428571429
municipios,18904,NA,Alpujarra de la Sierra,Granada,11550,9450,22.22222222222222
municipios,03017,NA,L'Alqueria d'Asnar,Alicante,15050,11550,30.303030303030305
municipios,46037,NA,L'Alqueria de la Comtessa,Valencia,14350,12250,17.142857142857142
municipios,12901,NA,Les Alqueries/Alquerías del Niño Perdido,Castellón,17150,14350,19.51219512195122
municipios,22024,NA,Alquézar,Huesca,17500,14350,21.951219512195124
municipios,18018,NA,Alquife,Granada,14350,12250,17.142857142857142
municipios,04015,NA,Alsodux,Almería,15400,11550,33.33333333333333
municipios,25024,NA,Alt Àneu,Lleida,19950,17150,16.3265306122449
municipios,09013,NA,Altable,Burgos,NA,NA,NA
municipios,43012,NA,Altafulla,Tarragona,21350,18550,15.09433962264151
municipios,16019,NA,Altarejos,Cuenca,14350,11550,24.242424242424242
municipios,03018,NA,Altea,Alicante,13650,11550,18.181818181818183
municipios,22025,NA,Altorricón,Huesca,17150,13650,25.64102564102564
municipios,09014,NA,Los Altos,Burgos,16100,14700,9.523809523809524
municipios,31010,NA,Altsasu/Alsasua,Navarra,NA,NA,NA
municipios,12012,NA,Altura,Castellón,13650,11550,18.181818181818183
municipios,20906,NA,Altzaga,Gipuzkoa,20650,NA,NA
municipios,20007,NA,Altzo,Gipuzkoa,24150,NA,NA
municipios,19027,NA,Alustante,Guadalajara,14350,12600,13.88888888888889
municipios,46017,NA,Alzira,Valencia,15050,12950,16.216216216216218
municipios,05012,NA,Amavida,Ávila,10850,10500,3.3333333333333335
municipios,34009,NA,Amayuelas de Arriba,Palencia,NA,NA,NA
municipios,50027,NA,Ambel,Zaragoza,16450,14350,14.634146341463413
municipios,28011,NA,Ambite,Madrid,12950,11550,12.121212121212121
municipios,17007,NA,Amer,Girona,19950,17150,16.3265306122449
municipios,15002,NA,Ames,A Coruña,17150,15050,13.953488372093023
municipios,31013,NA,Améscoa Baja,Navarra,NA,NA,NA
municipios,43013,NA,L'Ametlla de Mar,Tarragona,15050,12250,22.857142857142858
municipios,08005,NA,L'Ametlla del Vallès,Barcelona,24850,20650,20.33898305084746
municipios,09016,NA,Ameyugo,Burgos,17850,15400,15.909090909090908
municipios,20008,NA,Amezketa,Gipuzkoa,22750,NA,NA
municipios,33003,NA,Amieva,Asturias,14350,10850,32.25806451612903
municipios,32002,NA,Amoeiro,Ourense,15750,13650,15.384615384615385
municipios,48003,NA,Amorebieta-Etxano,Vizcaya,21350,19250,10.909090909090908
municipios,48004,NA,Amoroto,Vizcaya,22750,20650,10.16949152542373
municipios,43906,NA,L'Ampolla,Tarragona,15750,12950,21.62162162162162
municipios,43014,NA,Amposta,Tarragona,14350,12250,17.142857142857142
municipios,34010,NA,Ampudia,Palencia,17850,14700,21.428571428571427
municipios,39002,NA,Ampuero,Cantabria,15750,13650,15.384615384615385
municipios,01002,NA,Amurrio,Álava,NA,NA,NA
municipios,34011,NA,Amusco,Palencia,17850,15050,18.6046511627907
municipios,47009,NA,Amusquillo,Valladolid,19250,14700,30.952380952380953
municipios,44024,NA,Anadón,Teruel,NA,NA,NA
municipios,40017,NA,Anaya,Segovia,17850,16450,8.51063829787234
municipios,37029,NA,Anaya de Alba,Salamanca,13300,10150,31.03448275862069
municipios,28012,NA,Anchuelo,Madrid,17150,15050,13.953488372093023
municipios,13017,NA,Anchuras,Ciudad Real,11550,10150,13.793103448275861
municipios,31014,NA,Ancín/Antzin,Navarra,NA,NA,NA
municipios,49009,NA,Andavías,Zamora,12250,10850,12.903225806451612
municipios,46038,NA,Andilla,Valencia,16450,14350,14.634146341463413
municipios,20009,NA,Andoain,Gipuzkoa,20650,NA,NA
municipios,44025,NA,Andorra,Teruel,18550,16450,12.76595744680851
municipios,31015,NA,Andosilla,Navarra,NA,NA,NA
municipios,07005,NA,Andratx,Baleares,17150,14350,19.51219512195122
municipios,23005,NA,Andújar,Jaén,12250,10150,20.689655172413794
municipios,50028,NA,Anento,Zaragoza,NA,17850,NA
municipios,17008,NA,Anglès,Girona,17150,15750,8.88888888888889
municipios,25027,NA,Anglesola,Lleida,16450,14350,14.634146341463413
municipios,19031,NA,Angón,Guadalajara,NA,NA,NA
municipios,26013,NA,Anguciana,La Rioja,16450,12250,34.285714285714285
municipios,22027,NA,Angüés,Huesca,17150,15050,13.953488372093023
municipios,26014,NA,Anguiano,La Rioja,17150,15050,13.953488372093023
municipios,19032,NA,Anguita,Guadalajara,15050,12600,19.444444444444446
municipios,09017,NA,Anguix,Burgos,11900,11550,3.0303030303030303
municipios,39003,NA,Anievas,Cantabria,17150,15050,13.953488372093023
municipios,50029,NA,Aniñón,Zaragoza,12950,12950,0
municipios,46039,NA,Anna,Valencia,14350,11550,24.242424242424242
municipios,20010,NA,Anoeta,Gipuzkoa,20650,NA,NA
municipios,19033,NA,Anquela del Ducado,Guadalajara,NA,NA,NA
municipios,19034,NA,Anquela del Pedregal,Guadalajara,NA,NA,NA
municipios,22028,NA,Ansó,Huesca,17150,15050,13.953488372093023
municipios,31016,NA,Ansoáin/Antsoain,Navarra,NA,NA,NA
municipios,04016,NA,Antas,Almería,12950,10150,27.586206896551722
municipios,27003,NA,Antas de Ulla,Lugo,13650,11550,18.181818181818183
municipios,46040,NA,Antella,Valencia,14350,12250,17.142857142857142
municipios,29015,NA,Antequera,Málaga,14350,11550,24.242424242424242
municipios,35003,NA,Antigua,Las Palmas,12950,10850,19.35483870967742
municipios,24005,NA,La Antigua,León,13650,12250,11.428571428571429
municipios,34012,NA,Antigüedad,Palencia,17850,14350,24.390243902439025
municipios,22029,NA,Antillón,Huesca,18550,15050,23.25581395348837
municipios,20011,NA,Antzuola,Gipuzkoa,24850,NA,NA
municipios,31017,NA,Anue,Navarra,NA,NA,NA
municipios,01049,NA,Añana,Álava,NA,NA,NA
municipios,40018,NA,Añe,Segovia,NA,NA,NA
municipios,50030,NA,Añón de Moncayo,Zaragoza,17850,15050,18.6046511627907
municipios,14006,NA,Añora,Córdoba,14350,11550,24.242424242424242
municipios,31018,NA,Añorbe,Navarra,NA,NA,NA
municipios,45014,NA,Añover de Tajo,Toledo,12950,10850,19.35483870967742
municipios,37030,NA,Añover de Tormes,Salamanca,NA,NA,NA
municipios,31019,NA,Aoiz/Agoitz,Navarra,NA,NA,NA
municipios,37031,NA,Arabayona de Mógica,Salamanca,14350,11550,24.242424242424242
municipios,21007,NA,Aracena,Huelva,12950,10850,19.35483870967742
municipios,38004,NA,Arafo,Santa Cruz de Tenerife,15050,12250,22.857142857142858
municipios,22032,NA,Aragüés del Puerto,Huesca,17850,18550,-3.7735849056603774
municipios,41011,NA,Arahal,Sevilla,12950,10150,27.586206896551722
municipios,40019,NA,Arahuetes,Segovia,NA,NA,NA
municipios,31020,NA,Araitz,Navarra,NA,NA,NA
municipios,48005,NA,Arakaldo,Vizcaya,25550,20650,23.728813559322035
municipios,31025,NA,Arakil,Navarra,NA,NA,NA
municipios,20012,NA,Arama,Gipuzkoa,26950,NA,NA
municipios,01003,NA,Aramaio,Álava,NA,NA,NA
municipios,31021,NA,Aranarache/Aranaratxe,Navarra,NA,NA,NA
municipios,42024,NA,Arancón,Soria,NA,NA,NA
municipios,09018,NA,Aranda de Duero,Burgos,17150,15050,13.953488372093023
municipios,50031,NA,Aranda de Moncayo,Zaragoza,15050,11550,30.303030303030305
municipios,50032,NA,Arándiga,Zaragoza,12250,10850,12.903225806451612
municipios,09019,NA,Arandilla,Burgos,17150,15750,8.88888888888889
municipios,16020,NA,Arandilla del Arroyo,Cuenca,NA,NA,NA
municipios,15003,NA,Aranga,A Coruña,15750,13650,15.384615384615385
municipios,31023,NA,Aranguren,Navarra,NA,NA,NA
municipios,28013,NA,Aranjuez,Madrid,17150,14350,19.51219512195122
municipios,31024,NA,Arano,Navarra,NA,NA,NA
municipios,31022,NA,Arantza,Navarra,NA,NA,NA
municipios,48006,NA,Arantzazu,Vizcaya,22050,21350,3.278688524590164
municipios,19036,NA,Aranzueque,Guadalajara,12950,10850,19.35483870967742
municipios,12013,NA,Arañuel,Castellón,14350,12950,10.81081081081081
municipios,37032,NA,Arapiles,Salamanca,15050,13650,10.256410256410255
municipios,31026,NA,Aras,Navarra,NA,NA,NA
municipios,46041,NA,Aras de los Olmos,Valencia,14350,12950,10.81081081081081
municipios,09020,NA,Arauzo de Miel,Burgos,14350,12250,17.142857142857142
municipios,09021,NA,Arauzo de Salce,Burgos,NA,NA,NA
municipios,09022,NA,Arauzo de Torre,Burgos,NA,NA,NA
municipios,19037,NA,Arbancón,Guadalajara,17500,12250,42.857142857142854
municipios,25029,NA,Arbeca,Lleida,16450,13650,20.51282051282051
municipios,19038,NA,Arbeteta,Guadalajara,NA,NA,NA
municipios,31027,NA,Arbizu,Navarra,NA,NA,NA
municipios,36001,NA,Arbo,Pontevedra,13650,11550,18.181818181818183
municipios,43016,NA,L'Arboç,Tarragona,15750,13650,15.384615384615385
municipios,04017,NA,Arboleas,Almería,11550,9450,22.22222222222222
municipios,43015,NA,Arbolí,Tarragona,19250,17150,12.244897959183673
municipios,17009,NA,Arbúcies,Girona,16450,14350,14.634146341463413
municipios,16905,NA,Arcas,Cuenca,17150,14350,19.51219512195122
municipios,31028,NA,Arce/Artzi,Navarra,NA,NA,NA
municipios,37033,NA,Arcediano,Salamanca,NA,15050,NA
municipios,49010,NA,Arcenillas,Zamora,15050,13650,10.256410256410255
municipios,30009,NA,Archena,Murcia,12950,10850,19.35483870967742
municipios,29016,NA,Árchez,Málaga,10850,8050,34.78260869565217
municipios,29017,NA,Archidona,Málaga,12950,10850,19.35483870967742
municipios,45015,NA,Arcicóllar,Toledo,13650,11550,18.181818181818183
municipios,37034,NA,El Arco,Salamanca,NA,NA,NA
municipios,34015,NA,Arconada,Palencia,NA,NA,NA
municipios,40020,NA,Arcones,Segovia,16100,12950,24.324324324324326
municipios,09023,NA,Arcos,Burgos,19250,17850,7.8431372549019605
municipios,42025,NA,Arcos de Jalón,Soria,15750,12950,21.62162162162162
municipios,11006,NA,Arcos de la Frontera,Cádiz,11550,9450,22.22222222222222
municipios,49011,NA,Arcos de la Polvorosa,Zamora,14350,11550,24.242424242424242
