cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
16019,,Altarejos,Cuenca,14350,11550,24.2424242424242
03018,,Altea,Alicante,13650,11550,18.1818181818182
22025,,Altorricón,Huesca,17150,13650,25.6410256410256
09014,,Los Altos,Burgos,16100,14700,9.52380952380952
12012,,Altura,Castellón,13650,11550,18.1818181818182
20906,,Altzaga,Gipuzkoa,20650,,
20007,,Altzo,Gipuzkoa,24150,,
19027,,Alustante,Guadalajara,14350,12600,13.8888888888889
46017,,Alzira,Valencia,15050,12950,16.2162162162162
05012,,Amavida,Ávila,10850,10500,3.33333333333333
50027,,Ambel,Zaragoza,16450,14350,14.6341463414634
28011,,Ambite,Madrid,12950,11550,12.1212121212121
17007,,Amer,Girona,19950,17150,16.3265306122449
15002,,Ames,A Coruña,17150,15050,13.953488372093
43013,,L'Ametlla de Mar,Tarragona,15050,12250,22.8571428571429
08005,,L'Ametlla del Vallès,Barcelona,24850,20650,20.3389830508475
09016,,Ameyugo,Burgos,17850,15400,15.9090909090909
20008,,Amezketa,Gipuzkoa,22750,,
33003,,Amieva,Asturias,14350,10850,32.258064516129
32002,,Amoeiro,Ourense,15750,13650,15.3846153846154
48003,,Amorebieta-Etxano,Vizcaya,21350,19250,10.9090909090909
48004,,Amoroto,Vizcaya,22750,20650,10.1694915254237
43906,,L'Ampolla,Tarragona,15750,12950,21.6216216216216
43014,,Amposta,Tarragona,14350,12250,17.1428571428571
34010,,Ampudia,Palencia,17850,14700,21.4285714285714
39002,,Ampuero,Cantabria,15750,13650,15.3846153846154
34011,,Amusco,Palencia,17850,15050,18.6046511627907
47009,,Amusquillo,Valladolid,19250,14700,30.952380952381
40017,,Anaya,Segovia,17850,16450,8.51063829787234
37029,,Anaya de Alba,Salamanca,13300,10150,31.0344827586207
28012,,Anchuelo,Madrid,17150,15050,13.953488372093
13017,,Anchuras,Ciudad Real,11550,10150,13.7931034482759
49009,,Andavías,Zamora,12250,10850,12.9032258064516
46038,,Andilla,Valencia,16450,14350,14.6341463414634
20009,,Andoain,Gipuzkoa,20650,,
44025,,Andorra,Teruel,18550,16450,12.7659574468085
07005,,Andratx,Baleares,17150,14350,19.5121951219512
23005,,Andújar,Jaén,12250,10150,20.6896551724138
17008,,Anglès,Girona,17150,15750,8.88888888888889
25027,,Anglesola,Lleida,16450,14350,14.6341463414634
26013,,Anguciana,La Rioja,16450,12250,34.2857142857143
22027,,Angüés,Huesca,17150,15050,13.953488372093
26014,,Anguiano,La Rioja,17150,15050,13.953488372093
19032,,Anguita,Guadalajara,15050,12600,19.4444444444444
09017,,Anguix,Burgos,11900,11550,3.03030303030303
39003,,Anievas,Cantabria,17150,15050,13.953488372093
50029,,Aniñón,Zaragoza,12950,12950,0
46039,,Anna,Valencia,14350,11550,24.2424242424242
20010,,Anoeta,Gipuzkoa,20650,,
22028,,Ansó,Huesca,17150,15050,13.953488372093
04016,,Antas,Almería,12950,10150,27.5862068965517
27003,,Antas de Ulla,Lugo,13650,11550,18.1818181818182
46040,,Antella,Valencia,14350,12250,17.1428571428571
29015,,Antequera,Málaga,14350,11550,24.2424242424242
35003,,Antigua,Las Palmas,12950,10850,19.3548387096774
24005,,La Antigua,León,13650,12250,11.4285714285714
34012,,Antigüedad,Palencia,17850,14350,24.390243902439
22029,,Antillón,Huesca,18550,15050,23.2558139534884
20011,,Antzuola,Gipuzkoa,24850,,
50030,,Añón de Moncayo,Zaragoza,17850,15050,18.6046511627907
14006,,Añora,Córdoba,14350,11550,24.2424242424242
45014,,Añover de Tajo,Toledo,12950,10850,19.3548387096774
37031,,Arabayona de Mógica,Salamanca,14350,11550,24.2424242424242
21007,,Aracena,Huelva,12950,10850,19.3548387096774
38004,,Arafo,Santa Cruz de Tenerife,15050,12250,22.8571428571429
22032,,Aragüés del Puerto,Huesca,17850,18550,-3.77358490566038
41011,,Arahal,Sevilla,12950,10150,27.5862068965517
48005,,Arakaldo,Vizcaya,25550,20650,23.728813559322
20012,,Arama,Gipuzkoa,26950,,
09018,,Aranda de Duero,Burgos,17150,15050,13.953488372093
50031,,Aranda de Moncayo,Zaragoza,15050,11550,30.3030303030303
50032,,Arándiga,Zaragoza,12250,10850,12.9032258064516
09019,,Arandilla,Burgos,17150,15750,8.88888888888889
15003,,Aranga,A Coruña,15750,13650,15.3846153846154
28013,,Aranjuez,Madrid,17150,14350,19.5121951219512
48006,,Arantzazu,Vizcaya,22050,21350,3.27868852459016
19036,,Aranzueque,Guadalajara,12950,10850,19.3548387096774
12013,,Arañuel,Castellón,14350,12950,10.8108108108108
37032,,Arapiles,Salamanca,15050,13650,10.2564102564103
46041,,Aras de los Olmos,Valencia,14350,12950,10.8108108108108
09020,,Arauzo de Miel,Burgos,14350,12250,17.1428571428571
19037,,Arbancón,Guadalajara,17500,12250,42.8571428571429
25029,,Arbeca,Lleida,16450,13650,20.5128205128205
36001,,Arbo,Pontevedra,13650,11550,18.1818181818182
43016,,L'Arboç,Tarragona,15750,13650,15.3846153846154
04017,,Arboleas,Almería,11550,9450,22.2222222222222
43015,,Arbolí,Tarragona,19250,17150,12.2448979591837
17009,,Arbúcies,Girona,16450,14350,14.6341463414634
16905,,Arcas,Cuenca,17150,14350,19.5121951219512
49010,,Arcenillas,Zamora,15050,13650,10.2564102564103
30009,,Archena,Murcia,12950,10850,19.3548387096774
29016,,Árchez,Málaga,10850,8050,34.7826086956522
29017,,Archidona,Málaga,12950,10850,19.3548387096774
45015,,Arcicóllar,Toledo,13650,11550,18.1818181818182
40020,,Arcones,Segovia,16100,12950,24.3243243243243
09023,,Arcos,Burgos,19250,17850,7.84313725490196
42025,,Arcos de Jalón,Soria,15750,12950,21.6216216216216
11006,,Arcos de la Frontera,Cádiz,11550,9450,22.2222222222222
49011,,Arcos de la Polvorosa,Zamora,14350,11550,24.2424242424242
44026,,Arcos de las Salinas,Teruel,13650,10850,25.8064516129032
29018,,Ardales,Málaga,12250,10850,12.9032258064516
24006,,Ardón,León,15750,12950,21.6216216216216
48093,,Areatza,Vizcaya,19950,17850,11.7647058823529
22035,,Arén,Huesca,15050,12250,22.8571428571429
05013,,El Arenal,Ávila,13650,11550,18.1818181818182
13903,,Arenales de San Gregorio,Ciudad Real,10150,8750,16
29019,,Arenas,Málaga,10850,8750,24
39004,,Arenas de Iguña,Cantabria,16450,14350,14.6341463414634
13018,,Arenas de San Juan,Ciudad Real,10850,9450,14.8148148148148
05014,,Arenas de San Pedro,Ávila,12250,10150,20.6896551724138
18020,,Arenas del Rey,Granada,10850,9450,14.8148148148148
09024,,Arenillas de Riopisuerga,Burgos,16450,14000,17.5
44027,,Arens de Lledó,Teruel,9450,10850,-12.9032258064516
08006,,Arenys de Mar,Barcelona,18550,15750,17.7777777777778
08007,,Arenys de Munt,Barcelona,18550,15750,17.7777777777778
26015,,Arenzana de Abajo,La Rioja,12950,9450,37.037037037037
15004,,Ares,A Coruña,16450,14350,14.6341463414634
12014,,Ares del Maestrat,Castellón,15050,12250,22.8571428571429
20013,,Aretxabaleta,Gipuzkoa,24850,,
05016,,Arévalo,Ávila,15050,12950,16.2162162162162
13019,,Argamasilla de Alba,Ciudad Real,11550,9450,22.2222222222222
13020,,Argamasilla de Calatrava,Ciudad Real,14350,12250,17.1428571428571
28014,,Arganda del Rey,Madrid,16450,13650,20.5128205128205
24007,,Arganza,León,14350,12250,17.1428571428571
17010,,Argelaguer,Girona,17850,15750,13.3333333333333
12015,,Argelita,Castellón,14350,,
08008,,Argençola,Barcelona,19250,15750,22.2222222222222
44028,,Argente,Teruel,14000,11550,21.2121212121212
43017,,L'Argentera,Tarragona,25200,19950,26.3157894736842
08009,,Argentona,Barcelona,20650,17150,20.4081632653061
45016,,Argés,Toledo,17150,14350,19.5121951219512
39005,,Argoños,Cantabria,17150,15050,13.953488372093
22037,,Arguis,Huesca,24150,24150,0
16024,,Arguisuelas,Cuenca,13650,10850,25.8064516129032
49013,,Argujillo,Zamora,12950,11200,15.625
07901,,Ariany,Baleares,16450,15050,9.30232558139535
38005,,Arico,Santa Cruz de Tenerife,13650,11550,18.1818181818182
09025,,Arija,Burgos,15050,14350,4.8780487804878
44029,,Ariño,Teruel,19950,17150,16.3265306122449
50034,,Ariza,Zaragoza,14350,12950,10.8108108108108
23006,,Arjona,Jaén,12250,9450,29.6296296296296
23007,,Arjonilla,Jaén,11550,9450,22.2222222222222
09026,,Arlanzón,Burgos,20650,17850,15.6862745098039
17011,,L'Armentera,Girona,18550,15050,23.2558139534884
37035,,Armenteros,Salamanca,13650,10850,25.8064516129032
18021,,Armilla,Granada,14350,11550,24.2424242424242
40022,,Armuña,Segovia,17850,16450,8.51063829787234
04018,,Armuña de Almanzora,Almería,13650,10850,25.8064516129032
19041,,Armuña de Tajuña,Guadalajara,14350,12250,17.1428571428571
26017,,Arnedillo,La Rioja,15750,14350,9.75609756097561
26018,,Arnedo,La Rioja,15050,12950,16.2162162162162
43018,,Arnes,Tarragona,13650,12250,11.4285714285714
32003,,A Arnoia,Ourense,16450,13650,20.5128205128205
39006,,Arnuero,Cantabria,15050,12950,16.2162162162162
21008,,Aroche,Huelva,11550,8750,32
38006,,Arona,Santa Cruz de Tenerife,12250,10150,20.6896551724138
49014,,Arquillinos,Zamora,15750,13650,15.3846153846154
23008,,Arquillos,Jaén,10850,8750,24
49015,,Arrabalde,Zamora,11550,9450,22.2222222222222
48009,,Arrankudiaga,Vizcaya,24150,19950,21.0526315789474
20055,,Arrasate/Mondragón,Gipuzkoa,22750,,
48914,,Arratzu,Vizcaya,25550,23450,8.95522388059701
35004,,Arrecife,Las Palmas,13650,11550,18.1818181818182
39007,,Arredondo,Cantabria,13650,11550,18.1818181818182
29020,,Arriate,Málaga,12950,10850,19.3548387096774
48010,,Arrieta,Vizcaya,24150,21350,13.1147540983607
48011,,Arrigorriaga,Vizcaya,19950,17150,16.3265306122449
13021,,Arroba de los Montes,Ciudad Real,11550,9450,22.2222222222222
47010,,Arroyo de la Encomienda,Valladolid,19950,17850,11.7647058823529
10021,,Arroyo de la Luz,Cáceres,12950,10150,27.5862068965517
06012,,Arroyo de San Serván,Badajoz,10850,8750,24
23905,,Arroyo del Ojanco,Jaén,11550,9450,22.2222222222222
10023,,Arroyomolinos,Cáceres,12250,10150,20.6896551724138
28015,,Arroyomolinos,Madrid,22050,19250,14.5454545454545
10022,,Arroyomolinos de la Vera,Cáceres,12250,10150,20.6896551724138
21009,,Arroyomolinos de León,Huelva,9450,8050,17.3913043478261
26019,,Arrúbal,La Rioja,15750,14350,9.75609756097561
07006,,Artà,Baleares,17150,14350,19.5121951219512
12016,,Artana,Castellón,16450,14350,14.6341463414634
48023,,Artea,Vizcaya,23450,22750,3.07692307692308
15005,,Arteixo,A Coruña,15750,13650,15.3846153846154
35005,,Artenara,Las Palmas,17150,14350,19.5121951219512
08010,,Artés,Barcelona,19950,17850,11.7647058823529
25033,,Artesa de Lleida,Lleida,17850,14350,24.390243902439
25034,,Artesa de Segre,Lleida,15750,12950,21.6216216216216
48008,,Artzentales,Vizcaya,19250,17150,12.2448979591837
35006,,Arucas,Las Palmas,15750,12950,21.6216216216216
15006,,Arzúa,A Coruña,15050,12250,22.8571428571429
43019,,Ascó,Tarragona,19250,16450,17.0212765957447
25036,,Aspa,Lleida,16100,12250,31.4285714285714
49016,,Aspariegos,Zamora,10850,8750,24
03019,,Aspe,Alicante,12250,10150,20.6896551724138
20014,,Asteasu,Gipuzkoa,20650,,
20903,,Astigarraga,Gipuzkoa,22750,,
39008,,El Astillero,Cantabria,17150,15050,13.953488372093
24008,,Astorga,León,15750,13650,15.3846153846154
34017,,Astudillo,Palencia,17850,15750,13.3333333333333
49017,,Asturianos,Zamora,14700,11550,27.2727272727273
29021,,Atajate,Málaga,10850,9450,14.8148148148148
06013,,Atalaya,Badajoz,10150,8750,16
37037,,La Atalaya,Salamanca,11550,11550,0
09029,,Atapuerca,Burgos,18550,17850,3.92156862745098
47011,,Ataquines,Valladolid,15050,12250,22.8571428571429
18022,,Atarfe,Granada,12950,10850,19.3548387096774
20015,,Ataun,Gipuzkoa,24850,,
50037,,Atea,Zaragoza,15050,12250,22.8571428571429
50038,,Ateca,Zaragoza,16450,13650,20.5128205128205
19044,,Atienza,Guadalajara,14350,14350,0
48091,,Atxondo,Vizcaya,22050,19950,10.5263157894737
46003,,Atzeneta d'Albaida,Valencia,15050,12250,22.8571428571429
12001,,Atzeneta del Maestrat,Castellón,15750,13650,15.3846153846154
03001,,L'Atzúbia,Alicante,15750,12250,28.5714285714286
48070,,Aulesti,Vizcaya,22050,20650,6.77966101694915
19045,,Auñón,Guadalajara,14350,12950,10.8108108108108
26020,,Ausejo,La Rioja,12950,11550,12.1212121212121
09030,,Los Ausines,Burgos,21350,19600,8.92857142857143
34018,,Autilla del Pino,Palencia,19250,16800,14.5833333333333
34019,,Autillo de Campos,Palencia,17150,15750,8.88888888888889
26021,,Autol,La Rioja,14350,12950,10.8108108108108
25037,,Les Avellanes i Santa Linya,Lleida,17850,15050,18.6046511627907
09032,,Avellanosa de Muñó,Burgos,20650,15750,31.1111111111111
08011,,Avià,Barcelona,19950,17850,11.7647058823529
05019,,Ávila,Ávila,17150,15050,13.953488372093
33004,,Avilés,Asturias,17850,16450,8.51063829787234
08012,,Avinyó,Barcelona,19950,17850,11.7647058823529
17012,,Avinyonet de Puigventós,Girona,19950,16450,21.2765957446809
08013,,Avinyonet del Penedès,Barcelona,19950,16450,21.2765957446809
32004,,Avión,Ourense,8750,7350,19.047619047619
21010,,Ayamonte,Huelva,12250,10150,20.6896551724138
22039,,Ayerbe,Huesca,15750,13650,15.3846153846154
40024,,Ayllón,Segovia,13650,11550,18.1818181818182
02011,,Ayna,Albacete,13650,11550,18.1818181818182
12017,,Ayódar,Castellón,15050,12950,16.2162162162162
49018,,Ayoó de Vidriales,Zamora,14350,11200,28.125
46044,,Ayora,Valencia,14350,11550,24.2424242424242
22040,,Azanuy-Alins,Huesca,17850,13650,30.7692307692308
22041,,Azara,Huesca,19250,16450,17.0212765957447
20017,,Azkoitia,Gipuzkoa,22050,,
22042,,Azlor,Huesca,17850,15050,18.6046511627907
41012,,Aznalcázar,Sevilla,12250,10150,20.6896551724138
41013,,Aznalcóllar,Sevilla,12250,10150,20.6896551724138
26022,,Azofra,La Rioja,13650,12950,5.40540540540541
20018,,Azpeitia,Gipuzkoa,21350,,
06014,,Azuaga,Badajoz,12950,10850,19.3548387096774
50039,,Azuara,Zaragoza,15750,13650,15.3846153846154
12018,,Azuébar,Castellón,14350,11550,24.2424242424242
19046,,Azuqueca de Henares,Guadalajara,16450,14350,14.6341463414634
45017,,Azután,Toledo,10850,8750,24
37038,,Babilafuente,Salamanca,13650,11550,18.1818181818182
04019,,Bacares,Almería,14350,12950,10.8108108108108
06015,,Badajoz,Badajoz,15050,13650,10.2564102564103
08015,,Badalona,Barcelona,17150,15050,13.953488372093
26023,,Badarán,La Rioja,15750,13650,15.3846153846154
08904,,Badia del Vallès,Barcelona,15750,13650,15.3846153846154
41014,,Badolatosa,Sevilla,10850,8050,34.7826086956522
14007,,Baena,Córdoba,11550,9450,22.2222222222222
23009,,Baeza,Jaén,12950,10850,19.3548387096774
08016,,Bagà,Barcelona,19950,17850,11.7647058823529
44033,,Báguena,Teruel,15750,13650,15.3846153846154
47012,,Bahabón,Valladolid,18550,12250,51.4285714285714
23010,,Bailén,Jaén,11550,9450,22.2222222222222
22044,,Bailo,Huesca,18550,17150,8.16326530612245
36003,,Baiona,Pontevedra,16450,13650,20.5128205128205
25039,,Baix Pallars,Lleida,17150,15750,8.88888888888889
48012,,Bakio,Vizcaya,22050,20650,6.77966101694915
25040,,Balaguer,Lleida,14350,12250,17.1428571428571
04904,,Balanegra,Almería,11550,10150,13.7931034482759
02012,,Balazote,Albacete,13650,10850,25.8064516129032
09034,,Los Balbases,Burgos,15750,14350,9.75609756097561
24009,,Balboa,León,13650,12600,8.33333333333333
27004,,Baleira,Lugo,15050,12250,22.8571428571429
08017,,Balenyà,Barcelona,18550,15750,17.7777777777778
20904,,Baliarrain,Gipuzkoa,26250,,
02014,,El Ballestero,Albacete,15050,10150,48.2758620689655
13022,,Ballesteros de Calatrava,Ciudad Real,12250,8750,40
22046,,Ballobar,Huesca,17150,15050,13.953488372093
48090,,Balmaseda,Vizcaya,17850,15050,18.6046511627907
03020,,Balones,Alicante,14350,12250,17.1428571428571
02013,,Balsa de Ves,Albacete,13650,10150,34.4827586206897
08018,,Balsareny,Barcelona,19250,17150,12.2448979591837
34022,,Baltanás,Palencia,15750,13650,15.3846153846154
32005,,Baltar,Ourense,14350,12250,17.1428571428571
22047,,Banastás,Huesca,24850,22750,9.23076923076923
32006,,Bande,Ourense,13650,12250,11.4285714285714
07007,,Banyalbufar,Baleares,19950,17150,16.3265306122449
03021,,Banyeres de Mariola,Alicante,15750,12950,21.6216216216216
43020,,Banyeres del Penedès,Tarragona,18550,15750,17.7777777777778
17015,,Banyoles,Girona,17850,15750,13.3333333333333
15007,,A Baña,A Coruña,15050,12950,16.2162162162162
26024,,Bañares,La Rioja,15050,14350,4.8780487804878
24010,,La Bañeza,León,13650,12250,11.4285714285714
37039,,Bañobárez,Salamanca,12950,10850,19.3548387096774
44034,,Bañón,Teruel,15750,12950,21.6216216216216
23011,,Baños de la Encina,Jaén,11550,9450,22.2222222222222
32007,,Baños de Molgas,Ourense,15050,12250,22.8571428571429
10024,,Baños de Montemayor,Cáceres,15050,12250,22.8571428571429
26026,,Baños de Río Tobía,La Rioja,16450,14350,14.6341463414634
09035,,Baños de Valdearados,Burgos,16800,13650,23.0769230769231
16027,,Barajas de Melo,Cuenca,13650,11550,18.1818181818182
48013,,Barakaldo,Vizcaya,18550,17150,8.16326530612245
27901,,Baralla,Lugo,13650,11550,18.1818181818182
42029,,Baraona,Soria,12250,11550,6.06060606060606
32008,,Barbadás,Ourense,15750,13650,15.3846153846154
37040,,Barbadillo,Salamanca,13650,10850,25.8064516129032
09037,,Barbadillo de Herreros,Burgos,20650,21700,-4.83870967741935
09038,,Barbadillo del Mercado,Burgos,15750,13650,15.3846153846154
22048,,Barbastro,Huesca,17150,15050,13.953488372093
11007,,Barbate,Cádiz,10850,8750,24
25041,,Barbens,Lleida,15050,12950,16.2162162162162
43021,,Barberà de la Conca,Tarragona,17850,15750,13.3333333333333
08252,,Barberà del Vallès,Barcelona,19950,17150,16.3265306122449
50043,,Bárboles,Zaragoza,17850,13650,30.7692307692308
40025,,Barbolla,Segovia,13650,10850,25.8064516129032
42030,,Barca,Soria,24150,23450,2.98507462686567
22051,,Bárcabo,Huesca,19250,12950,48.6486486486487
06016,,Barcarrota,Badajoz,11550,9450,22.2222222222222
08019,,Barcelona,Barcelona,20650,18550,11.3207547169811
39009,,Bárcena de Cicero,Cantabria,16450,14350,14.6341463414634
39010,,Bárcena de Pie de Concha,Cantabria,17150,13650,25.6410256410256
49019,,Barcial del Barco,Zamora,12250,10850,12.9032258064516
45018,,Barcience,Toledo,12250,10150,20.6896551724138
05021,,El Barco de Ávila,Ávila,13650,11550,18.1818181818182
32009,,O Barco de Valdeorras,Ourense,16450,14350,14.6341463414634
50044,,Bardallur,Zaragoza,17500,15750,11.1111111111111
39011,,Bareyo,Cantabria,15050,13650,10.2564102564103
45019,,Bargas,Toledo,16450,13650,20.5128205128205
24011,,Barjas,León,16100,12950,24.3243243243243
38007,,Barlovento,Santa Cruz de Tenerife,12250,10150,20.6896551724138
25042,,La Baronia de Rialb,Lleida,20650,15750,31.1111111111111
12020,,Barracas,Castellón,14350,13650,5.12820512820513
44035,,Barrachina,Teruel,17150,12950,32.4324324324324
05022,,El Barraco,Ávila,13650,11550,18.1818181818182
10025,,Barrado,Cáceres,11550,9450,22.2222222222222
02015,,Barrax,Albacete,12250,10150,20.6896551724138
27005,,Barreiros,Lugo,15750,13650,15.3846153846154
48014,,Barrika,Vizcaya,23450,22050,6.34920634920635
09043,,Los Barrios de Bureba,Burgos,19250,16450,17.0212765957447
24012,,Los Barrios de Luna,León,19950,18550,7.54716981132075
11008,,Los Barrios,Cádiz,15750,12950,21.6216216216216
36002,,Barro,Pontevedra,14350,12250,17.1428571428571
05023,,Barromán,Ávila,14350,12250,17.1428571428571
37044,,Barruecopardo,Salamanca,16450,12250,34.2857142857143
34027,,Barruelo de Santullán,Palencia,15750,14350,9.75609756097561
46046,,Barx,Valencia,14350,12250,17.1428571428571
46045,,Barxeta,Valencia,15750,13650,15.3846153846154
40026,,Basardilla,Segovia,17150,15750,8.88888888888889
48015,,Basauri,Vizcaya,18550,17150,8.16326530612245
17016,,Bàscara,Girona,18550,15750,17.7777777777778
09045,,Basconcillos del Tozo,Burgos,16450,14350,14.6341463414634
34028,,Báscones de Ojeda,Palencia,15750,11550,36.3636363636364
25044,,Bassella,Lleida,19250,14350,34.1463414634146
43022,,Batea,Tarragona,14350,12250,17.1428571428571
06017,,Baterno,Badajoz,10150,8750,16
28017,,Batres,Madrid,19250,16450,17.0212765957447
04020,,Bayárcal,Almería,15050,11550,30.3030303030303
04021,,Bayarque,Almería,13650,12950,5.40540540540541
42032,,Bayubas de Abajo,Soria,18550,15400,20.4545454545455
18023,,Baza,Granada,12950,10850,19.3548387096774
32010,,Beade,Ourense,12950,11550,12.1212121212121
32011,,Beariz,Ourense,10150,9450,7.40740740740741
21011,,Beas,Huelva,13650,11550,18.1818181818182
18024,,Beas de Granada,Granada,15050,12250,22.8571428571429
18025,,Beas de Guadix,Granada,12250,9450,29.6296296296296
23012,,Beas de Segura,Jaén,9450,8750,8
20019,,Beasain,Gipuzkoa,22750,,
05024,,Becedas,Ávila,13650,11900,14.7058823529412
